,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
0,01,01,2015,Denver Nuggets,101,Chicago Bulls,106,"21,794",United Center
1,01,01,2015,Sacramento Kings,110,Minnesota Timberwolves,107,"13,337",Target Center
2,02,01,2015,Cleveland Cavaliers,91,Charlotte Hornets,87,"19,307",Time Warner Cable Arena
3,02,01,2015,Brooklyn Nets,100,Orlando Magic,98,"17,008",Amway Center
4,02,01,2015,Dallas Mavericks,119,Boston Celtics,101,"18,624",TD Garden
5,02,01,2015,Detroit Pistons,97,New York Knicks,81,"19,812",Madison Square Garden (IV)
6,02,01,2015,Houston Rockets,83,New Orleans Pelicans,111,"17,705",Smoothie King Center
7,02,01,2015,Washington Wizards,102,Oklahoma City Thunder,109,"18,203",Chesapeake Energy Arena
8,02,01,2015,Indiana Pacers,94,Milwaukee Bucks,91,"16,238",BMO Harris Bradley Center
9,02,01,2015,Philadelphia 76ers,96,Phoenix Suns,112,"16,514",US Airways Center
10,02,01,2015,Atlanta Hawks,98,Utah Jazz,92,"19,029",EnergySolutions Arena
11,02,01,2015,Toronto Raptors,105,Golden State Warriors,126,"19,596",Oracle Arena
12,02,01,2015,Memphis Grizzlies,109,Los Angeles Lakers,106,"18,997",STAPLES Center
13,03,01,2015,Charlotte Hornets,98,Orlando Magic,90,"15,274",Amway Center
14,03,01,2015,Boston Celtics,104,Chicago Bulls,109,"21,820",United Center
15,03,01,2015,Miami Heat,79,Houston Rockets,115,"18,338",Toyota Center
16,03,01,2015,Utah Jazz,101,Minnesota Timberwolves,89,"13,702",Target Center
17,03,01,2015,Washington Wizards,92,San Antonio Spurs,101,"18,581",AT&T Center
18,03,01,2015,Memphis Grizzlies,85,Denver Nuggets,114,"16,350",Pepsi Center
19,03,01,2015,Atlanta Hawks,115,Portland Trail Blazers,107,"19,829",Moda Center
20,03,01,2015,Philadelphia 76ers,91,Los Angeles Clippers,127,"19,060",STAPLES Center
21,04,01,2015,Dallas Mavericks,109,Cleveland Cavaliers,90,"20,562",Quicken Loans Arena
22,04,01,2015,Sacramento Kings,95,Detroit Pistons,114,"12,254",The Palace of Auburn Hills
23,04,01,2015,Brooklyn Nets,84,Miami Heat,88,"20,181",AmericanAirlines Arena
24,04,01,2015,Milwaukee Bucks,95,New York Knicks,82,"19,812",Madison Square Garden (IV)
25,04,01,2015,Toronto Raptors,109,Phoenix Suns,125,"17,166",US Airways Center
26,04,01,2015,Indiana Pacers,87,Los Angeles Lakers,88,"18,997",STAPLES Center
27,05,01,2015,Cleveland Cavaliers,92,Philadelphia 76ers,95,"17,771",Wells Fargo Center
28,05,01,2015,Charlotte Hornets,104,Boston Celtics,95,"16,720",TD Garden
29,05,01,2015,Dallas Mavericks,96,Brooklyn Nets,88,"17,732",Barclays Center
30,05,01,2015,Houston Rockets,105,Chicago Bulls,114,"21,510",United Center
31,05,01,2015,New York Knicks,83,Memphis Grizzlies,105,"16,888",FedEx Forum
32,05,01,2015,Denver Nuggets,110,Minnesota Timberwolves,101,"10,386",Target Center
33,05,01,2015,Washington Wizards,92,New Orleans Pelicans,85,"16,182",Smoothie King Center
34,05,01,2015,Indiana Pacers,105,Utah Jazz,101,"17,378",EnergySolutions Arena
35,05,01,2015,Los Angeles Lakers,94,Portland Trail Blazers,98,"19,827",Moda Center
36,05,01,2015,Oklahoma City Thunder,91,Golden State Warriors,117,"19,596",Oracle Arena
37,05,01,2015,Atlanta Hawks,107,Los Angeles Clippers,98,"19,060",STAPLES Center
38,06,01,2015,Phoenix Suns,102,Milwaukee Bucks,96,"12,311",BMO Harris Bradley Center
39,06,01,2015,Detroit Pistons,105,San Antonio Spurs,104,"18,581",AT&T Center
40,07,01,2015,New Orleans Pelicans,94,Charlotte Hornets,98,"15,171",Time Warner Cable Arena
41,07,01,2015,Houston Rockets,105,Cleveland Cavaliers,93,"20,562",Quicken Loans Arena
42,07,01,2015,Milwaukee Bucks,97,Philadelphia 76ers,77,"10,288",Wells Fargo Center
43,07,01,2015,New York Knicks,91,Washington Wizards,101,"16,902",Verizon Center
44,07,01,2015,Memphis Grizzlies,86,Atlanta Hawks,96,"17,126",Philips Arena
45,07,01,2015,Boston Celtics,89,Brooklyn Nets,81,"16,005",Barclays Center
46,07,01,2015,Utah Jazz,97,Chicago Bulls,77,"21,379",United Center
47,07,01,2015,Detroit Pistons,108,Dallas Mavericks,95,"20,279",American Airlines Center
48,07,01,2015,Orlando Magic,90,Denver Nuggets,93,"13,513",Pepsi Center
49,07,01,2015,Phoenix Suns,113,Minnesota Timberwolves,111,"10,547",Target Center
50,07,01,2015,Oklahoma City Thunder,83,Sacramento Kings,104,"16,037",Sleep Train Arena
51,07,01,2015,Indiana Pacers,102,Golden State Warriors,117,"19,596",Oracle Arena
52,07,01,2015,Los Angeles Lakers,89,Los Angeles Clippers,114,"19,487",STAPLES Center
53,08,01,2015,Charlotte Hornets,103,Toronto Raptors,95,"19,800",Air Canada Centre
54,08,01,2015,Houston Rockets,120,New York Knicks,96,"19,812",Madison Square Garden (IV)
55,08,01,2015,Miami Heat,83,Portland Trail Blazers,99,"19,441",Moda Center
56,09,01,2015,Boston Celtics,103,Indiana Pacers,107,"18,165",Bankers Life Fieldhouse
57,09,01,2015,Philadelphia 76ers,90,Brooklyn Nets,88,"16,172",Barclays Center
58,09,01,2015,Atlanta Hawks,106,Detroit Pistons,103,"18,859",The Palace of Auburn Hills
59,09,01,2015,Memphis Grizzlies,95,New Orleans Pelicans,106,"17,639",Smoothie King Center
